ilkid,position,year,firstname,lastname,team,Season #,leag,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm
ABDULKA01,1,1986,Kareem,Abdul-jabbar,LAL,17,N,78,2441,1366,152,371,523,203,49,97,186,245,993,560,343,245,3,1
ABDULKA01,1,1987,Kareem,Abdul-jabbar,LAL,18,N,80,2308,1165,118,360,478,135,48,92,159,216,903,480,269,205,1,0
ABDULKA01,1,1988,Kareem,Abdul-jabbar,LAL,19,N,74,1695,748,103,231,334,74,38,85,95,196,659,313,165,122,3,0
MALONMO01,1,1991,Moses,Malone,MIL,17,N,82,2511,1279,320,424,744,93,74,64,150,136,929,440,504,396,8,3
MALONMO01,1,1992,Moses,Malone,MIL,18,N,11,104,50,22,24,46,7,1,8,10,6,42,13,31,24,0,0
MALONMO01,1,1993,Moses,Malone,PHI,19,N,55,618,294,106,120,226,34,11,17,59,52,232,102,117,90,1,0
PARISRO01,1,1993,Robert,Parish,BOS,17,N,74,1987,866,141,401,542,82,42,96,108,190,725,356,208,154,0,0
PARISRO01,1,1994,Robert,Parish,CHA,18,N,81,1360,389,93,257,350,44,27,36,66,132,372,159,101,71,0,0
PARISRO01,1,1995,Robert,Parish,CHA,19,N,74,1086,290,89,214,303,29,21,54,50,80,241,120,71,50,0,0
WILLIKE01,0,2001,Kevin,Willis,HOU,17,N,52,863,315,105,194,299,14,25,23,41,98,284,125,87,65,1,0
WILLIKE01,0,2002,Kevin,Willis,SAS,18,N,71,840,297,83,143,226,24,20,20,60,120,257,123,83,51,2,0
WILLIKE01,0,2003,Kevin,Willis,SAS,19,N,48,373,164,37,61,98,11,21,9,32,61,150,70,39,24,1,0
