ilkid,position,year,firstname,lastname,team,Season #,leag,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm
JOHNSED03,0,1996,Eddie,Johnson,TOT,15,N,52,913,424,27,111,138,52,15,2,47,81,362,160,68,55,131,49
JOHNSED03,0,1997,Eddie,Johnson,HOU,16,N,75,1490,633,50,103,153,88,32,3,62,89,544,227,136,113,198,66
JONESCA01,1,1987,Caldwell,Jones,POR,14,N,79,1778,334,105,303,408,81,29,99,82,251,263,128,106,78,4,0
JONESCA01,1,1988,Caldwell,Jones,POR,15,N,72,1279,202,88,212,300,59,24,85,83,166,183,77,61,48,1,0
JONESCA01,1,1989,Caldwell,Jones,SAS,16,N,72,885,173,76,154,230,20,20,27,48,146,144,67,54,38,5,1
KERSEJE01,0,1998,Jerome,Kersey,SAS,14,N,45,699,145,42,88,130,41,37,14,30,92,200,68,14,6,14,3
KERSEJE01,0,1999,Jerome,Kersey,SAS,15,N,72,1310,321,58,167,225,69,67,47,51,161,354,146,41,29,9,0
KERSEJE01,0,2000,Jerome,Kersey,MIL,16,N,22,243,72,8,37,45,15,14,8,6,36,69,32,16,8,1,0
LISTEAL01,1,1995,Alton,Lister,TOT,14,N,64,735,143,67,213,280,19,6,42,48,136,105,51,64,41,0,0
LISTEAL01,1,1996,Alton,Lister,BOS,15,N,53,516,87,66,102,168,13,8,14,30,95,77,32,31,23,0,0
LISTEAL01,1,1997,Alton,Lister,POR,16,N,7,44,6,2,9,11,1,1,1,2,12,8,3,0,0,0,0
MAHORRI01,0,1994,Rick,Mahorn,NJN,14,N,58,630,198,45,117,162,26,11,11,34,93,151,79,49,39,3,1
MAHORRI01,0,1995,Rick,Mahorn,NJN,15,N,50,450,120,31,79,110,16,14,13,30,72,122,43,47,34,1,0
MAHORRI01,0,1996,Rick,Mahorn,DET,16,N,22,218,56,19,34,53,6,4,3,10,34,54,20,22,16,1,0
MALONKA01,0,1999,Karl,Malone,UTA,14,N,82,2947,2095,169,610,779,304,79,71,231,229,1476,752,739,589,8,2
MALONKA01,0,2000,Karl,Malone,UTA,15,N,81,2895,1878,114,555,669,361,93,62,244,216,1345,670,676,536,5,2
MALONKA01,0,2001,Karl,Malone,UTA,16,N,80,3040,1788,142,544,686,341,152,59,263,229,1399,635,639,509,25,9
MALONMO01,1,1988,Moses,Malone,ATL,14,N,81,2878,1637,386,570,956,112,79,100,245,154,1096,538,711,561,12,0
MALONMO01,1,1989,Moses,Malone,ATL,15,N,81,2735,1528,364,448,812,130,47,84,232,158,1077,517,631,493,9,1
MALONMO01,1,1990,Moses,Malone,ATL,16,N,82,1912,869,271,396,667,68,30,74,137,134,598,280,372,309,7,0
MILLERE01,2,2001,Reggie,Miller,IND,14,N,79,2891,1304,23,196,219,253,88,10,120,143,913,414,325,296,443,180
MILLERE01,2,2002,Reggie,Miller,IND,15,N,70,2117,882,21,151,172,170,62,4,66,89,637,281,230,207,318,113
MILLERE01,2,2003,Reggie,Miller,IND,16,N,80,2254,800,18,170,188,249,65,11,68,96,594,260,165,146,334,134
MUTOMDI01,1,2005,Dikembe,Mutombo,HOU,14,N,65,956,169,100,206,306,4,17,57,35,128,95,50,91,69,0,0
MUTOMDI01,1,2006,Dikembe,Mutombo,HOU,15,N,75,1291,230,164,324,488,13,22,76,38,156,153,85,87,60,0,0
MUTOMDI01,1,2007,Dikembe,Mutombo,HOU,16,N,39,618,118,68,131,199,5,11,48,17,55,80,43,45,32,0,0
OAKLECH01,0,1999,Charles,Oakley,TOR,14,N,80,2431,548,117,423,540,253,102,45,154,294,560,234,85,66,41,14
OAKLECH01,0,2000,Charles,Oakley,TOR,15,N,78,2767,748,142,599,741,264,76,48,139,258,786,305,152,127,49,11
OAKLECH01,0,2001,Charles,Oakley,CHI,16,N,57,1385,216,72,271,343,114,49,11,87,175,263,97,28,21,6,1
OLAJUHA01,1,1998,Hakeem,Olajuwon,HOU,14,N,50,1784,945,106,371,477,88,82,123,139,160,725,373,272,195,13,4
OLAJUHA01,1,1999,Hakeem,Olajuwon,HOU,15,N,44,1049,455,65,209,274,61,41,70,73,88,421,193,112,69,2,0
OLAJUHA01,1,2000,Hakeem,Olajuwon,HOU,16,N,58,1545,689,124,307,431,72,70,88,81,141,568,283,198,123,1,0
ONEASH01,1,2006,Shaquille,O'Neal,MIA,14,N,40,1134,690,97,200,297,79,8,55,95,139,479,283,294,124,0,0
ONEASH01,1,2007,Shaquille,O'Neal,TOT,15,N,61,1750,832,166,388,554,93,32,88,181,228,558,331,338,170,0,0
ONEASH01,1,2008,Shaquille,O'Neal,PHO,16,N,75,2254,1333,187,446,633,126,49,108,168,253,841,512,519,309,1,0
PARISRO01,1,1990,Robert,Parish,BOS,14,N,81,2441,1207,271,585,856,66,66,103,153,197,811,485,309,237,1,0
PARISRO01,1,1991,Robert,Parish,BOS,15,N,79,2285,1115,219,486,705,70,68,97,131,172,874,468,232,179,0,0
PARISRO01,1,1992,Robert,Parish,BOS,16,N,79,2146,994,246,494,740,61,57,107,120,201,777,416,235,162,0,0
PAYTOGA01,2,2004,Gary,Payton,BOS,14,N,77,2542,873,48,188,236,469,88,12,148,121,725,339,201,153,129,42
PAYTOGA01,2,2005,Gary,Payton,MIA,15,N,81,2306,626,34,199,233,257,71,10,102,169,547,230,126,100,230,66
PAYTOGA01,2,2006,Gary,Payton,MIA,16,N,68,1503,358,18,114,132,201,43,3,66,117,366,144,57,38,123,32
PERKISA01,0,1998,Sam,Perkins,IND,14,N,48,789,238,36,102,138,25,15,14,22,74,200,80,60,43,90,35
PERKISA01,0,1999,Sam,Perkins,IND,15,N,81,1620,537,64,225,289,68,31,33,63,136,441,184,97,80,218,89
PERKISA01,0,2000,Sam,Perkins,IND,16,N,64,999,242,32,136,168,41,33,18,19,61,226,86,38,32,110,38
PIPPESC01,0,2001,Scottie,Pippen,POR,14,N,62,1996,659,77,244,321,363,101,35,171,162,599,246,146,113,177,54
PIPPESC01,0,2002,Scottie,Pippen,POR,15,N,64,1911,689,57,221,278,285,105,25,164,149,597,265,148,121,133,38
PIPPESC01,0,2003,Scottie,Pippen,CHI,16,N,23,412,136,20,48,68,50,21,9,29,38,140,53,27,17,48,13
PORTETE01,2,1999,Terry,Porter,SAS,14,N,68,1613,641,24,167,191,221,50,9,100,79,463,207,170,137,207,90
PORTETE01,2,2000,Terry,Porter,SAS,15,N,80,1678,573,24,177,201,251,52,11,104,88,440,197,116,92,205,87
PORTETE01,2,2001,Terry,Porter,SAS,16,N,72,1296,399,6,158,164,205,45,16,85,89,321,136,83,68,142,59
ROBINCL02,0,2003,Cliff,Robinson,GSW,14,N,82,2846,967,54,268,322,271,68,73,173,237,945,366,173,123,314,112
ROBINCL02,0,2004,Cliff,Robinson,TOT,15,N,71,1688,533,54,155,209,104,62,53,66,181,523,202,97,62,193,67
ROBINCL02,0,2005,Cliff,Robinson,NJN,16,N,80,1861,550,55,212,267,89,44,40,62,206,513,219,79,52,175,60
ROLLITR01,1,1991,Tree,Rollins,HOU,14,N,59,697,118,61,110,171,15,14,62,18,85,86,46,30,26,0,0
ROLLITR01,1,1992,Tree,Rollins,HOU,15,N,42,247,31,12,48,60,10,6,15,9,43,41,11,12,9,2,0
ROLLITR01,1,1993,Tree,Rollins,ORL,16,N,45,384,76,33,63,96,9,7,35,13,55,53,29,30,18,0,0
SCHAYDA01,1,1995,Danny,Schayes,MIA,14,N,32,399,101,29,60,89,9,11,16,23,60,94,32,46,37,0,0
SCHAYDA01,1,1996,Danny,Schayes,ORL,15,N,45,540,133,41,84,125,14,15,16,27,74,120,47,52,39,1,0
SCHAYDA01,1,1997,Danny,Schayes,ORL,16,N,74,1272,406,97,145,242,44,34,32,61,182,371,155,119,96,0,0
STOCKJO01,2,1998,John,Stockton,UTA,14,N,50,1410,553,31,115,146,374,81,13,110,107,410,200,169,137,50,16
STOCKJO01,2,1999,John,Stockton,UTA,15,N,82,2432,990,45,170,215,703,143,15,179,192,725,363,257,221,121,43
STOCKJO01,2,2000,John,Stockton,UTA,16,N,82,2397,944,54,173,227,713,132,21,203,194,651,328,278,227,132,61
STRICRO01,2,2002,Rod,Strickland,MIN,14,N,47,956,320,20,75,95,215,46,6,76,55,278,120,107,79,11,1
STRICRO01,2,2003,Rod,Strickland,TOT,15,N,61,1200,382,34,121,155,244,35,11,85,76,353,150,98,72,36,10
STRICRO01,2,2004,Rod,Strickland,HOU,16,N,16,196,28,3,24,27,39,3,2,16,15,43,9,10,9,2,1
THORPOT01,0,1998,Otis,Thorpe,WAS,14,N,49,1539,554,96,238,334,101,42,19,88,196,440,240,106,74,2,0
THORPOT01,0,1999,Otis,Thorpe,MIA,15,N,51,777,279,56,110,166,33,26,9,59,136,243,125,48,29,3,0
THORPOT01,0,2000,Otis,Thorpe,CHA,16,N,49,647,138,50,95,145,29,12,7,32,108,131,59,24,20,0,0
WESTMA01,1,1997,Mark,West,IND,14,N,15,105,23,6,9,15,2,2,4,8,15,21,10,6,3,0,0
WESTMA01,1,1998,Mark,West,ATL,15,N,49,499,60,49,76,125,13,4,22,17,81,59,22,45,16,0,0
WESTMA01,1,1999,Mark,West,PHO,16,N,22,127,15,6,25,31,2,2,4,6,23,12,5,8,5,0,0
WILLIBU01,0,1995,Buck,Williams,POR,14,N,70,1672,511,159,245,404,42,40,47,90,187,384,192,187,125,3,2
WILLIBU01,0,1996,Buck,Williams,NYK,15,N,74,1496,465,166,231,397,53,40,38,81,204,326,175,179,115,1,0
WILLIBU01,0,1997,Buck,Williams,NYK,16,N,41,738,202,78,106,184,21,17,15,38,93,149,75,71,52,0,0
WILLIHE01,1,1995,Herb,Williams,TOT,14,N,44,571,138,15,75,90,27,14,33,22,79,152,62,20,13,4,1
WILLIHE01,1,1996,Herb,Williams,NYK,15,N,21,184,39,9,22,31,5,4,5,5,18,46,18,4,3,1,0
WILLIHE01,1,1997,Herb,Williams,NYK,16,N,27,178,37,6,23,29,4,6,9,5,34,43,18,8,1,0,0
WILLIKE01,0,1998,Kevin,Willis,TOR,14,N,42,1216,504,109,241,350,67,28,28,86,134,447,187,155,130,2,0
WILLIKE01,0,1999,Kevin,Willis,TOR,15,N,79,1679,604,201,281,482,49,36,48,98,256,569,236,164,131,3,1
WILLIKE01,0,2000,Kevin,Willis,TOT,16,N,78,1830,722,177,355,532,50,57,52,87,216,690,304,147,113,6,1
