ilkid,position,year,firstname,lastname,team,Season #,leag,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm
CHRISDO01,2,2004,Doug,Christie,TOT,12,N,52,1524,345,38,139,177,199,80,18,104,106,332,130,78,70,62,15
CHRISDO01,2,2005,Doug,Christie,DAL,13,N,7,185,26,2,11,13,14,9,1,6,10,26,9,12,8,1,0
CHRISDO01,2,2006,Doug,Christie,LAC,14,N,7,82,13,3,8,11,8,3,1,5,11,17,5,3,2,6,1
COLEMDE01,0,2002,Derrick,Coleman,PHI,12,N,64,1742,602,151,299,450,87,53,69,96,171,498,223,171,134,67,22
COLEMDE01,0,2003,Derrick,Coleman,PHI,13,N,34,843,271,45,147,192,46,23,26,57,79,259,107,65,49,36,8
COLEMDE01,0,2004,Derrick,Coleman,DET,14,N,5,50,9,3,12,15,0,0,0,2,6,14,3,3,3,2,0
CORBITY01,0,1997,Tyrone,Corbin,ATL,12,N,79,2699,806,78,284,362,173,105,7,86,197,747,328,126,101,141,49
CORBITY01,0,1998,Tyrone,Corbin,ATL,13,N,47,1066,352,37,108,145,43,31,7,43,74,335,131,80,52,119,38
CORBITY01,0,1999,Tyrone,Corbin,SAC,14,N,54,941,219,40,125,165,60,36,5,29,99,247,88,39,33,44,10
CUMMITE01,0,1994,Terry,Cummings,SAS,12,N,76,1273,520,138,240,378,59,36,19,95,188,464,224,123,72,0,0
CUMMITE01,0,1995,Terry,Cummings,MIL,13,N,81,1777,645,162,283,445,89,56,30,69,263,584,270,160,104,7,1
CUMMITE01,0,1996,Terry,Cummings,SEA,14,N,45,828,370,70,113,183,39,33,7,45,113,319,155,82,57,5,3
CURRYDE01,2,1998,Dell,Curry,MIL,12,N,42,864,423,18,67,85,48,36,3,45,42,336,163,34,28,145,69
CURRYDE01,2,1999,Dell,Curry,TOR,13,N,67,1095,507,11,89,100,89,32,9,40,66,454,194,32,24,242,95
CURRYDE01,2,2000,Dell,Curry,TOR,14,N,71,956,429,16,69,85,75,27,8,39,66,382,162,51,43,145,62
DANTLAD01,0,1988,Adrian,Dantley,TOT,12,N,73,2422,1400,117,200,317,171,43,13,163,186,954,470,568,460,1,0
DANTLAD01,0,1989,Adrian,Dantley,DAL,13,N,45,1300,662,78,94,172,80,20,7,75,99,484,231,254,200,2,0
DANTLAD01,0,1990,Adrian,Dantley,MIL,14,N,10,126,57,8,5,13,9,5,0,6,8,50,19,26,18,3,1
DAVISBR01,2,1989,Brad,Davis,DAL,12,N,73,1292,470,12,81,93,242,47,9,86,151,365,179,100,77,104,35
DAVISBR01,2,1990,Brad,Davis,DAL,13,N,80,1426,431,13,105,118,230,45,17,77,212,373,159,118,91,85,22
DAVISBR01,2,1991,Brad,Davis,DAL,14,N,33,429,92,4,29,33,66,11,3,27,57,86,38,15,11,18,5
DAVISDA01,0,2003,Dale,Davis,POR,12,N,76,1682,331,158,240,398,72,43,62,40,154,281,133,106,65,0,0
DAVISDA01,0,2004,Dale,Davis,TOT,13,N,61,1307,284,152,223,375,47,32,65,43,162,234,112,99,60,0,0
DAVISDA01,0,2005,Dale,Davis,DET,14,N,28,179,26,21,32,53,6,0,9,4,23,24,9,15,8,1,0
DAVISWA03,2,1989,Walter,Davis,DEN,12,N,69,1635,1207,46,133,179,155,59,9,102,160,1033,497,227,207,46,6
DAVISWA03,2,1990,Walter,Davis,TOT,13,N,71,1483,924,71,110,181,125,80,3,88,150,862,403,117,107,36,11
DAVISWA03,2,1991,Walter,Davis,DEN,14,N,46,741,457,20,50,70,68,29,1,45,69,403,185,94,82,16,5
DIVACVL01,1,2001,Vlade,Divac,SAC,12,N,80,2416,888,205,466,671,297,79,94,158,229,716,338,340,209,13,3
DIVACVL01,1,2002,Vlade,Divac,SAC,13,N,80,2384,795,157,417,574,274,83,105,152,239,655,305,251,179,25,6
DIVACVL01,1,2003,Vlade,Divac,SAC,14,N,81,2317,800,136,327,463,432,57,77,173,222,668,314,260,170,13,2
DREXLCL01,2,1995,Clyde,Drexler,HOU,12,N,52,1997,1005,97,276,373,302,105,24,134,153,764,331,338,265,235,78
DREXLCL01,2,1996,Clyde,Drexler,HOU,13,N,62,2271,1114,118,255,373,354,119,36,156,151,899,397,268,201,335,119
DREXLCL01,2,1997,Clyde,Drexler,HOU,14,N,70,2473,1287,105,241,346,382,126,42,189,193,1059,452,346,277,334,106
DUDLECH02,1,1999,Chris,Dudley,NYK,12,N,47,459,55,63,73,136,5,7,21,18,95,67,23,27,9,0,0
DUDLECH02,1,2000,Chris,Dudley,PHO,13,N,53,613,72,64,119,183,18,14,29,26,111,73,29,36,14,0,0
DUDLECH02,1,2001,Chris,Dudley,POR,14,N,43,327,48,27,53,80,13,3,14,14,42,50,20,15,8,2,0
EDWARJA01,1,1989,James,Edwards,DET,12,N,82,2283,1189,112,233,345,63,23,37,133,295,928,462,354,265,3,0
EDWARJA01,1,1990,James,Edwards,DET,13,N,72,1903,982,91,186,277,65,12,30,126,249,792,383,295,215,2,1
EDWARJA01,1,1991,James,Edwards,LAC,14,N,72,1437,698,55,147,202,53,24,33,72,236,538,250,271,198,1,0
ELLISDA01,2,1995,Dale,Ellis,DEN,12,N,81,2626,1204,88,227,315,139,57,7,98,191,959,459,179,136,364,150
ELLISDA01,2,1996,Dale,Ellis,DEN,13,N,82,2940,1361,99,194,293,165,60,7,146,178,1151,477,263,215,528,192
ELLISDA01,2,1997,Dale,Ellis,SEA,14,N,79,1939,932,51,133,184,89,60,5,74,128,700,347,142,111,276,127
ENGLIAL01,0,1988,Alex,English,DEN,12,N,82,2990,2175,148,178,326,383,66,12,198,174,1881,924,379,325,8,2
ENGLIAL01,0,1989,Alex,English,DEN,13,N,80,2211,1433,119,167,286,225,51,23,93,130,1293,635,183,161,5,2
ENGLIAL01,0,1990,Alex,English,DAL,14,N,79,1748,763,108,146,254,105,40,25,101,141,734,322,140,119,1,0
ERVINJU01,0,1983,Julius,Erving,PHI,12,N,77,2683,1727,190,342,532,309,141,139,230,217,1324,678,483,364,21,7
ERVINJU01,0,1984,Julius,Erving,PHI,13,N,78,2535,1561,172,242,414,233,135,109,208,199,1236,610,442,338,14,3
ERVINJU01,0,1985,Julius,Erving,PHI,14,N,74,2474,1340,169,201,370,248,113,82,214,196,1085,521,368,289,32,9
EWINGPA01,1,1997,Patrick,Ewing,NYK,12,N,26,848,540,59,206,265,28,16,58,77,74,403,203,186,134,2,0
EWINGPA01,1,1998,Patrick,Ewing,NYK,13,N,38,1300,657,74,303,377,43,30,100,99,105,568,247,231,163,2,0
EWINGPA01,1,1999,Patrick,Ewing,NYK,14,N,62,2035,929,140,464,604,58,36,84,142,196,775,361,283,207,2,0
FINLEMI01,0,2007,Michael,Finley,SAS,12,N,82,2211,826,27,227,254,114,29,10,56,93,761,315,80,64,357,132
FINLEMI01,0,2008,Michael,Finley,SAS,13,N,81,2336,784,26,244,270,114,37,17,61,82,689,301,62,51,319,131
FinleMi01,0,2009,Michael,Finley,TOT,14,N,46,709,202,6,65,71,43,10,6,21,33,184,81,15,8,82,32
GARNEKE01,0,2007,Kevin,Garnett,BOS,12,N,71,2331,1337,135,520,655,244,100,92,137,163,990,534,336,269,11,0
GARNEKE01,0,2008,Kevin,Garnett,BOS,13,N,57,1773,899,78,407,485,144,63,68,90,128,740,393,132,111,8,2
GarneKe01,0,2009,Kevin,Garnett,BOS,14,N,69,2060,990,78,428,506,185,68,57,101,170,772,402,221,185,5,1
GILLKE01,2,2002,Kendall,Gill,MIN,12,N,82,2068,714,51,197,248,156,78,15,108,176,677,286,161,123,59,19
GILLKE01,2,2003,Kendall,Gill,CHI,13,N,56,1411,539,61,129,190,89,65,16,83,107,548,215,136,100,38,9
GILLKE01,2,2004,Kendall,Gill,MIL,14,N,14,284,85,11,26,37,27,14,4,9,37,80,32,20,18,9,3
GILMOAR01,1,1983,Artis,Gilmore,SAS,12,N,64,2034,982,213,449,662,70,36,132,149,229,556,351,390,280,3,0
GILMOAR01,1,1984,Artis,Gilmore,SAS,13,N,81,2756,1548,231,615,846,131,40,173,241,306,854,532,646,484,2,0
GILMOAR01,1,1985,Artis,Gilmore,SAS,14,N,71,2395,1184,166,434,600,102,39,108,186,239,684,423,482,338,1,0
GRANTHO01,0,1999,Horace,Grant,SEA,12,N,76,2688,612,167,424,591,188,55,60,61,192,599,266,111,80,4,0
GRANTHO01,0,2000,Horace,Grant,LAL,13,N,77,2390,657,220,325,545,121,51,61,48,181,569,263,169,131,3,0
GRANTHO01,0,2001,Horace,Grant,ORL,14,N,76,2212,608,159,322,481,104,57,49,51,118,515,264,111,80,0,0
GREENAC01,0,1997,A.c.,Green,DAL,12,N,82,2652,600,219,449,668,123,78,27,68,157,534,242,162,116,4,0
GREENAC01,0,1998,A.c.,Green,DAL,13,N,50,924,246,82,146,228,25,28,8,19,69,256,108,52,30,8,0
GREENAC01,0,1999,A.c.,Green,LAL,14,N,82,1929,413,160,326,486,80,53,18,53,127,387,173,95,66,4,1
GREENRI01,2,1989,Rickey,Green,IND,12,N,69,927,244,9,45,54,182,51,1,62,60,231,100,51,43,11,1
GREENRI01,2,1990,Rickey,Green,PHI,13,N,79,2248,793,33,104,137,413,57,6,108,130,722,334,141,117,36,8
GREENRI01,2,1991,Rickey,Green,BOS,14,N,26,367,106,3,21,24,68,17,1,18,28,103,46,18,13,4,1
HARPEDE01,2,1995,Derek,Harper,NYK,12,N,82,2893,1149,32,170,202,352,131,5,178,201,939,436,206,156,325,121
HARPEDE01,2,1996,Derek,Harper,DAL,13,N,75,2210,753,30,107,137,321,92,12,132,144,674,299,128,95,176,60
HARPEDE01,2,1997,Derek,Harper,ORL,14,N,66,1758,557,23,81,104,227,73,10,105,140,537,222,79,55,161,58
HARPERO01,2,1998,Ron,Harper,CHI,12,N,35,1107,392,49,131,180,115,60,35,65,80,390,147,101,71,85,27
HARPERO01,2,1999,Ron,Harper,LAL,13,N,80,2042,557,96,241,337,270,85,39,132,164,531,212,147,100,106,33
HARPERO01,2,2000,Ron,Harper,LAL,14,N,47,1139,307,46,120,166,113,39,25,62,70,271,127,48,34,72,19
HAVLIJO01,0,1974,John,Havlicek,BOS,12,N,82,3132,1573,154,330,484,432,110,16,0,231,1411,642,332,289,0,0
HAVLIJO01,0,1975,John,Havlicek,BOS,13,N,76,2598,1289,116,198,314,278,97,29,0,204,1121,504,333,281,0,0
HAVLIJO01,0,1976,John,Havlicek,BOS,14,N,79,2913,1395,109,273,382,400,84,18,0,208,1283,580,288,235,0,0
HAYESEL01,0,1980,Elvin,Hayes,WA1,12,N,81,2931,1439,235,554,789,98,68,171,189,300,1296,584,439,271,10,0
HAYESEL01,0,1981,Elvin,Hayes,HOU,13,N,82,3032,1318,267,480,747,144,62,104,208,287,1100,519,422,280,5,0
HAYESEL01,0,1982,Elvin,Hayes,HOU,14,N,81,2302,1046,199,417,616,158,50,81,200,232,890,424,287,196,4,2
HILLGR01,0,2006,Grant,Hill,ORL,12,N,65,2010,934,53,184,237,138,61,25,144,146,660,342,324,248,12,2
HILLGR01,0,2007,Grant,Hill,PHO,13,N,70,2224,921,74,279,353,203,65,56,96,153,713,359,196,170,104,33
HILLGR01,0,2008,Grant,Hill,PHO,14,N,82,2442,985,64,341,405,186,90,54,126,182,745,390,224,181,76,24
HORRYRO01,0,2004,Robert,Horry,SAS,12,N,75,1396,451,91,177,268,80,67,60,69,138,375,157,109,86,138,51
HORRYRO01,0,2005,Robert,Horry,SAS,13,N,63,1182,321,71,171,242,79,43,51,41,115,292,112,68,44,144,53
HORRYRO01,0,2006,Robert,Horry,SAS,14,N,68,1127,268,73,156,229,77,45,41,44,105,251,90,64,38,149,50
HOWARJU01,0,2006,Juwan,Howard,HOU,12,N,80,2127,773,138,332,470,131,29,8,112,205,665,309,188,155,0,0
HOWARJU01,0,2007,Juwan,Howard,DAL,13,N,49,402,79,24,67,91,17,6,3,19,61,86,32,20,14,6,1
HOWARJU01,0,2008,Juwan,Howard,TOT,14,N,42,472,173,30,46,76,26,7,6,26,71,147,75,34,23,0,0
HUNTELI01,2,2005,Lindsey,Hunter,DET,12,N,30,355,87,10,30,40,62,19,1,20,44,100,37,4,2,43,11
HUNTELI01,2,2006,Lindsey,Hunter,DET,13,N,52,746,256,9,38,47,93,34,7,35,56,244,94,33,30,119,38
HUNTELI01,2,2007,Lindsey,Hunter,DET,14,N,24,216,58,4,9,13,33,14,2,13,30,64,22,9,7,26,7
ISSELDA01,1,1982,Dan,Issel,DEN,12,N,80,2431,1726,151,445,596,223,83,43,174,227,1296,661,479,400,19,4
ISSELDA01,1,1983,Dan,Issel,DEN,13,N,76,2076,1506,112,401,513,173,60,44,122,182,1153,569,428,364,19,4
ISSELDA01,1,1984,Dan,Issel,DEN,14,N,77,1684,984,80,251,331,137,65,31,93,171,791,363,319,257,7,1
JACKSMA01,2,1999,Mark,Jackson,IND,12,N,81,2190,660,63,233,296,650,76,10,174,111,570,246,98,79,221,89
JACKSMA01,2,2000,Mark,Jackson,TOT,13,N,83,2588,631,63,242,305,661,84,7,175,139,583,244,93,73,207,70
JACKSMA01,2,2001,Mark,Jackson,NYK,14,N,82,2370,686,56,253,309,605,74,1,150,162,592,260,110,87,195,79
JOHNSAV01,2,2000,Avery,Johnson,SAS,12,N,55,1290,310,21,64,85,237,33,4,60,90,300,134,60,41,6,1
JOHNSAV01,2,2001,Avery,Johnson,DAL,13,N,68,1353,535,14,55,69,286,40,9,76,86,432,207,163,121,5,0
JOHNSAV01,2,2002,Avery,Johnson,DAL,14,N,48,430,156,10,21,31,64,15,1,29,26,150,63,39,30,2,0
JONESCA01,1,1985,Caldwell,Jones,POR,12,N,80,1437,376,105,250,355,74,38,61,102,244,254,126,150,124,7,0
JONESCA01,1,1986,Caldwell,Jones,POR,13,N,78,1578,319,114,341,455,64,23,77,87,227,224,111,124,97,2,0
JONESCA01,1,1987,Caldwell,Jones,POR,14,N,79,1778,334,105,303,408,81,29,99,82,251,263,128,106,78,4,0
JONESCH01,1,1995,Charles,Jones,HOU,12,N,46,297,16,28,46,74,12,5,24,3,44,19,6,13,4,0,0
JONESCH01,1,1996,Charles,Jones,HOU,13,N,12,93,4,5,8,13,3,2,4,0,8,5,2,0,0,0,0
JONESCH01,1,1997,Charles,Jones,HOU,14,N,24,127,15,12,12,24,5,1,6,4,22,10,7,2,1,0,0
KERRST01,2,2000,Steve,Kerr,SAS,12,N,55,650,181,6,29,35,57,16,1,21,30,159,67,15,14,77,33
KERRST01,2,2001,Steve,Kerr,POR,13,N,65,774,269,6,54,60,63,13,1,24,49,217,102,40,39,66,26
KERRST01,2,2002,Steve,Kerr,SAS,14,N,75,952,299,12,48,60,70,27,3,35,49,256,110,34,30,124,49
KERSEJE01,0,1996,Jerome,Kersey,LAL,12,N,70,1766,476,112,251,363,89,119,49,74,219,449,194,118,71,65,17
KERSEJE01,0,1997,Jerome,Kersey,SEA,13,N,37,717,234,56,79,135,44,52,14,36,103,233,97,65,39,10,1
KERSEJE01,0,1998,Jerome,Kersey,SAS,14,N,45,699,145,42,88,130,41,37,14,30,92,200,68,14,6,14,3
KIDDJA01,2,2006,Jason,Kidd,NJN,12,N,80,2936,1041,135,520,655,736,127,23,213,146,908,369,230,179,361,124
KIDDJA01,2,2007,Jason,Kidd,TOT,13,N,80,2911,864,95,507,602,806,136,26,265,165,793,305,165,135,312,119
KIDDJA01,2,2008,Jason,Kidd,DAL,14,N,81,2886,731,85,415,500,702,160,39,185,168,618,257,105,86,323,131
KLEINJO01,1,1997,Joe,Kleine,CHI,12,N,46,397,93,27,50,77,30,4,5,28,63,106,39,18,15,0,0
KLEINJO01,1,1998,Joe,Kleine,PHO,13,N,31,374,68,27,40,67,12,8,1,10,46,74,30,12,8,2,0
KLEINJO01,1,1999,Joe,Kleine,POR,14,N,7,31,11,0,6,6,2,1,0,2,7,11,4,3,3,0,0
LONGGR01,0,2000,Grant,Long,VAN,12,N,66,1507,396,76,198,274,83,72,15,62,160,319,140,157,112,15,4
LONGGR01,0,2001,Grant,Long,MEM,13,N,66,1868,417,8,223,231,136,63,12,103,123,385,164,123,86,17,3
LONGGR01,0,2002,Grant,Long,BOS,14,N,41,488,72,24,59,83,25,9,1,19,62,70,27,23,18,3,0
MAHORRI01,0,1992,Rick,Mahorn,NJN,12,N,74,1077,291,93,186,279,33,19,31,58,156,214,101,110,88,3,1
MAHORRI01,0,1993,Rick,Mahorn,NJN,13,N,28,226,59,16,38,54,5,3,5,7,38,47,23,20,13,1,0
MAHORRI01,0,1994,Rick,Mahorn,NJN,14,N,58,630,198,45,117,162,26,11,11,34,93,151,79,49,39,3,1
MALONKA01,0,1997,Karl,Malone,UTA,12,N,81,3030,2190,189,645,834,316,96,70,247,237,1472,780,825,628,6,2
MALONKA01,0,1998,Karl,Malone,UTA,13,N,49,1832,1164,107,356,463,201,62,28,162,134,797,393,480,378,1,0
MALONKA01,0,1999,Karl,Malone,UTA,14,N,82,2947,2095,169,610,779,304,79,71,231,229,1476,752,739,589,8,2
MALONMO01,1,1986,Moses,Malone,WA1,12,N,73,2488,1760,340,484,824,120,59,92,202,139,1311,595,692,570,11,0
MALONMO01,1,1987,Moses,Malone,WA1,13,N,79,2692,1607,372,512,884,112,59,72,249,160,1090,531,689,543,7,2
MALONMO01,1,1988,Moses,Malone,ATL,14,N,81,2878,1637,386,570,956,112,79,100,245,154,1096,538,711,561,12,0
MANNIDA01,0,2000,Danny,Manning,UTA,12,N,82,1305,603,66,148,214,92,47,29,96,219,500,247,140,102,28,7
MANNIDA01,0,2001,Danny,Manning,DAL,13,N,41,554,165,25,83,108,30,21,21,25,80,149,71,33,22,7,1
MANNIDA01,0,2002,Danny,Manning,DET,14,N,13,89,34,7,11,18,7,9,3,7,11,32,13,6,5,8,3
MARSHDO01,0,2006,Donyell,Marshall,CLE,12,N,81,1361,566,86,237,323,46,39,43,67,130,493,209,80,53,271,95
MARSHDO01,0,2007,Donyell,Marshall,TOT,13,N,27,342,98,24,52,76,10,6,16,15,31,98,32,22,19,53,15
MARSHDO01,0,2008,Donyell,Marshall,PHI,14,N,25,190,94,6,34,40,15,4,5,6,24,73,33,6,3,55,25
MASSETO01,0,2002,Tony,Massenburg,UTA,12,N,58,792,273,59,97,156,17,17,19,50,144,232,104,84,65,0,0
MASSETO01,0,2003,Tony,Massenburg,SAC,13,N,59,789,251,57,131,188,29,14,18,45,144,219,104,63,43,1,0
MASSETO01,0,2004,Tony,Massenburg,SAS,14,N,61,699,196,54,109,163,14,18,20,40,122,182,74,63,48,0,0
MCDYEAN01,0,2007,Antonio,McDyess,DET,12,N,78,2285,683,204,462,666,89,61,53,72,246,600,293,156,97,2,0
MCDYEAN01,0,2008,Antonio,McDyess,DET,13,N,62,1869,596,185,422,607,83,41,50,51,191,525,268,86,60,0,0
McDyeAn01,0,2009,Antonio,McDyess,SAS,14,N,77,1617,446,149,306,455,83,43,32,79,147,428,205,57,36,2,0
MCKEYDE01,0,1999,Derrick,Mckey,IND,12,N,32,634,139,29,106,135,35,29,13,19,81,108,43,56,43,23,10
MCKEYDE01,0,2000,Derrick,Mckey,IND,13,N,66,987,145,49,127,176,74,48,13,47,136,136,60,27,21,20,4
MCKEYDE01,0,2001,Derrick,Mckey,PHI,14,N,41,783,119,0,127,127,45,41,4,22,90,122,52,14,10,12,5
MILLERE01,2,1999,Reggie,Miller,IND,12,N,81,2987,1470,50,189,239,187,85,25,129,126,1041,466,406,373,404,165
MILLERE01,2,2000,Reggie,Miller,IND,13,N,81,3181,1527,38,247,285,260,81,15,133,162,1176,517,348,323,464,170
MILLERE01,2,2001,Reggie,Miller,IND,14,N,79,2891,1304,23,196,219,253,88,10,120,143,913,414,325,296,443,180
MOURNAL01,1,2004,Alonzo,Mourning,TOT,12,N,37,702,282,53,145,198,18,8,74,57,82,212,100,141,82,0,0
MOURNAL01,1,2005,Alonzo,Mourning,MIA,13,N,65,1302,509,125,234,359,11,13,173,79,177,315,188,224,133,1,0
MOURNAL01,1,2006,Alonzo,Mourning,MIA,14,N,77,1572,661,126,224,350,18,13,178,129,218,425,238,308,185,0,0
MULLICH01,0,1997,Chris,Mullin,IND,12,N,82,2177,927,38,211,249,186,95,39,117,186,692,333,164,154,243,107
MULLICH01,0,1998,Chris,Mullin,IND,13,N,50,1179,507,25,135,160,81,47,13,60,101,371,177,92,80,157,73
MULLICH01,0,1999,Chris,Mullin,IND,14,N,47,582,242,14,62,76,37,28,9,28,60,187,80,41,37,110,45
MUTOMDI01,1,2003,Dikembe,Mutombo,NYK,12,N,65,1494,363,145,292,437,25,17,123,54,141,295,141,119,81,0,0
MUTOMDI01,1,2004,Dikembe,Mutombo,HOU,13,N,80,1212,322,150,276,426,10,16,101,51,135,217,108,143,106,0,0
MUTOMDI01,1,2005,Dikembe,Mutombo,HOU,14,N,65,956,169,100,206,306,4,17,57,35,128,95,50,91,69,0,0
NEWMAJO01,0,1998,Johnny,Newman,CLE,12,N,50,949,303,15,60,75,41,28,12,41,126,251,106,84,68,61,23
NEWMAJO01,0,1999,Johnny,Newman,NJN,13,N,82,1763,820,39,115,154,65,53,11,89,207,623,278,229,192,190,72
NEWMAJO01,0,2000,Johnny,Newman,NJN,14,N,82,2049,895,34,142,176,115,63,10,106,229,695,291,297,254,176,59
OAKLECH01,0,1997,Charles,Oakley,NYK,12,N,79,2734,711,218,506,724,201,123,22,126,280,698,307,114,97,6,0
OAKLECH01,0,1998,Charles,Oakley,TOR,13,N,50,1633,348,96,278,374,168,46,21,96,182,327,140,83,67,5,1
OAKLECH01,0,1999,Charles,Oakley,TOR,14,N,80,2431,548,117,423,540,253,102,45,154,294,560,234,85,66,41,14
OLAJUHA01,1,1996,Hakeem,Olajuwon,HOU,12,N,78,2852,1810,173,543,716,236,117,173,281,249,1426,727,446,351,16,5
OLAJUHA01,1,1997,Hakeem,Olajuwon,HOU,13,N,47,1633,772,116,344,460,143,84,96,126,152,633,306,212,160,3,0
OLAJUHA01,1,1998,Hakeem,Olajuwon,HOU,14,N,50,1784,945,106,371,477,88,82,123,139,160,725,373,272,195,13,4
ONEASH01,1,2004,Shaquille,O'Neal,MIA,12,N,73,2492,1669,253,507,760,200,36,171,203,262,1095,658,765,353,0,0
ONEASH01,1,2005,Shaquille,O'Neal,MIA,13,N,59,1805,1181,172,369,541,113,23,104,168,230,800,480,471,221,0,0
ONEASH01,1,2006,Shaquille,O'Neal,MIA,14,N,40,1134,690,97,200,297,79,8,55,95,139,479,283,294,124,0,0
OUTLABO01,0,2005,Charles,Outlaw,ORL,12,N,32,357,75,31,46,77,14,10,12,17,50,58,35,8,5,0,0
OUTLABO01,0,2006,Charles,Outlaw,ORL,13,N,41,457,81,47,59,106,16,17,6,21,57,51,34,22,13,0,0
